ContactName,EmailAddress,POAddressLine1,POAddressLine2,POAddressLine3,POAddressLine4,POCity,PORegion,POPostalCode,POCountry,InvoiceNumber,Reference,InvoiceDate,DueDate,Total,InventoryItemCode,Description,Quantity,UnitAmount,Discount,AccountCode,TaxType,TaxAmount,TrackingName1,TrackingOption1,TrackingName2,TrackingOption2,Currency,BrandingTheme
Catherine McAuley College,,,,,,,,,,JTW101451,,2025-03-05T00:00:00,,138.05,PFM01KB10,SALTO DESFIRE 1K FOB BLU FRAME WHT CENTRE Pkt=10,1.0,110.5,0,,GST,0,Job,,,,,
Catherine McAuley College,,,,,,,,,,JTW101451,,2025-03-05T00:00:00,,138.05,POST,POSTAGE,1.0,15.0,0,,GST,0,Job,,,,,
Eclat,,,,,,,,,,JTW101452,,2025-03-05T00:00:00,,129.75,PFD04KBKS5,SALTO KS Tags Blue Pkt = 5,1.0,109.0,0,,GST,0,Job,,,,,
Eclat,,,,,,,,,,JTW101452,,2025-03-05T00:00:00,,129.75,POST,POSTAGE,1.0,8.95,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101453,,2025-03-05T00:00:00,,2600.8,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101453,,2025-03-05T00:00:00,,2600.8,CU4200GAUS,SALTO XS4 2.0 ETHERNET AUX. CU w/- GREY HOUSING,1.0,814.51,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101453,,2025-03-05T00:00:00,,2600.8,LAB1,1 HOURS LABOUR,4.0,100.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101453,,2025-03-05T00:00:00,,2600.8,WRDM0E4BV,"SALTO XS European Keypad Wall Reader with HSE, BLE and Mifare DESFire, Braille Embossed Keys, Conical Shape, Black Finish, For CU42 and CUC1 Controllers.",1.0,1049.85,0,,GST,0,Job,,,,,
Luther College,,,,,,,,,,JTW101454,,2025-03-06T00:00:00,,2122.35,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Luther College,,,,,,,,,,JTW101454,,2025-03-06T00:00:00,,2122.35,CU42E0AUS,SALTO XS4 2.0 ETHERNET ONLINE CONTROL UNIT,1.0,1529.41,0,,GST,0,Job,,,,,
Luther College,,,,,,,,,,JTW101454,,2025-03-06T00:00:00,,2122.35,LAB1,1 HOURS LABOUR,3.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101455,,2025-03-11T00:00:00,,264.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101455,,2025-03-11T00:00:00,,264.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101455,,2025-03-11T00:00:00,,264.0,MINI60MM, D/LATCH 530-12 SC 60MM B/SET,1.0,40.0,0,,GST,0,Job,,,,,
Bunurong Land Council Aboriginal Corporation,,,,,,,,,,JTW101456,,2025-03-11T00:00:00,,385.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Bunurong Land Council Aboriginal Corporation,,,,,,,,,,JTW101456,,2025-03-11T00:00:00,,385.0,LAB1,1 HOURS LABOUR,2.5,100.0,0,,GST,0,Job,,,,,
Warrandale Industries Pty Ltd,,,,,,,,,,JTW101457,,2025-03-11T00:00:00,,5820.82,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Warrandale Industries Pty Ltd,,,,,,,,,,JTW101457,,2025-03-11T00:00:00,,5820.82,EM750Z00IMBB65,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, ",5.0,1017.74,0,,GST,0,Job,,,,,
Warrandale Industries Pty Ltd,,,,,,,,,,JTW101457,,2025-03-11T00:00:00,,5820.82,CUC1B0GAU,"SALTO BLUEnet Door Controller, Grey Box",2.0,605.8,0,,GST,0,Job,,,,,
Warrandale Industries Pty Ltd,,,,,,,,,,JTW101457,,2025-03-11T00:00:00,,5820.82,WRDB0E4B,SALTO XS4 2.0 WRD BLE DESfire / MIFARE READER BLK,2.0,570.0,0,,GST,0,Job,,,,,
Warrandale Industries Pty Ltd,,,,,,,,,,JTW101457,,2025-03-11T00:00:00,,5820.82,CS9001,"CS 5 Amp Power Supply, with AC Fail and Battery Low, in Metal Box: 265x195x175mm",1.0,199.0,0,,GST,0,Job,,,,,
Warrandale Industries Pty Ltd,,,,,,,,,,JTW101457,,2025-03-11T00:00:00,,5820.82,CSD-1200,12V 7.0Ah Sealed Lead Acid Battery,1.0,22.0,0,,GST,0,Job,,,,,
Warrandale Industries Pty Ltd,,,,,,,,,,JTW101457,,2025-03-11T00:00:00,,5820.82,UR32SL04AUP,"Milesight UR32 Lite Series 4G Router, PoE, Wi-Fi - UR32S-L04AU-P",1.0,370.0,0,,GST,0,Job,,,,,
Warrandale Industries Pty Ltd,,,,,,,,,,JTW101457,,2025-03-11T00:00:00,,5820.82,DKMS2602SSS,DORMAKABA PRIMARY MORTICE LOCK (MS2600 SERIES),5.0,108.0,0,,GST,0,Job,,,,,
Warrandale Industries Pty Ltd,,,,,,,,,,JTW101457,,2025-03-11T00:00:00,,5820.82,INSTALL,INSTALLATION ,1.0,1800.0,0,,GST,0,Job,,,,,
Warrandale Industries Pty Ltd,,,,,,,,,,JTW101457,,2025-03-11T00:00:00,,5820.82,L547548S,Metlam 200 Series Lock and Indicator Set with Screw Fixings - 200_LOCK_SCP,4.0,28.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101458,,2025-03-12T00:00:00,,4143.7,EPS100,SALTO SMILE EMERGENCY P/SUPP,10.0,61.5,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101458,,2025-03-12T00:00:00,,4143.7,SP221457,SALTO XS4 MINI MOUNTING TOOL,10.0,5.5,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101458,,2025-03-12T00:00:00,,4143.7,SP226009,SALTO NEOXX Padlock Removable Tool,10.0,44.4,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101458,,2025-03-12T00:00:00,,4143.7,CFAD207BEST10,"SALTO Keyfobs, DESfire 2K in Blue Frame and suit SPACE Platform. Pack of 10 units.",5.0,131.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101458,,2025-03-12T00:00:00,,4143.7,CCVD2070050,"SALTO Cards, PVC with DESFire 2K, Blank both sides and suit SPACE Platform. Pack of 50 units",6.0,333.0,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101459,,2025-03-12T00:00:00,,1646.06,EM750Z00IMB565,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 47-53mm Door, For Outdoor Use.",1.0,1016.47,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101459,,2025-03-12T00:00:00,,1646.06,PSPACEOPT0033,Bluenet option per door ,1.0,166.95,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101459,,2025-03-12T00:00:00,,1646.06,INSTALL,INSTALLATION ,1.0,130.0,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101459,,2025-03-12T00:00:00,,1646.06,SG-SBML30,30mm Backset MORTICE LOCK,1.0,183.0,0,,GST,0,Job,,,,,
Lang Lang Community Recreation Reserve Community A,,,,,,,,,,JTW101460,,2025-03-12T00:00:00,,369.6,CARD - SWBL83/45QAKSC,CARD - SWBL83/45QAKSC PADLOCK ,2.0,168.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101461,,2025-03-13T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101461,,2025-03-13T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101462,,2025-03-13T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101462,,2025-03-13T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101463,,2025-03-13T00:00:00,,547.75,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101463,,2025-03-13T00:00:00,,547.75,LAB1,1 HOURS LABOUR,3.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101463,,2025-03-13T00:00:00,,547.75,KAS60MM,Tubular Latch – 60mm,1.0,41.95,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101463,,2025-03-13T00:00:00,,547.75,21707NNSSS,PUSH PLATE 21707NNSS,2.0,28.0,0,,GST,0,Job,,,,,
Luther College,,,,,,,,,,JTW101464,,2025-03-16T00:00:00,,165.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Luther College,,,,,,,,,,JTW101464,,2025-03-16T00:00:00,,165.0,LAB1,1 HOURS LABOUR,0.5,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101465,,2025-03-16T00:00:00,,272.8,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101465,,2025-03-16T00:00:00,,272.8,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101465,,2025-03-16T00:00:00,,272.8,MISC,SALTO Handle Spring assembly ,1.0,48.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101466,,2025-03-16T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101466,,2025-03-16T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101467,,2025-03-16T00:00:00,,165.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101467,,2025-03-16T00:00:00,,165.0,LAB1,1 HOURS LABOUR,0.5,100.0,0,,GST,0,Job,,,,,
Mater Christi College,,,,,,,,,,JTW101468,,2025-03-16T00:00:00,,241.07,PCM01KB50,SALTO ISO MIFARE CARD 1K WHT Pkt=50,1.0,219.15,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101469,,2025-03-17T00:00:00,,3818.1,DHI-NVR5432-AI/ANZ,DAHUA 32CH WIZSENSE AI NVR WITHOUT HDD,1.0,1191.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101469,,2025-03-17T00:00:00,,3818.1,D-WDHDD10TB,D-WDHDD10TB WD Purple Hard Disk Drive,4.0,570.0,0,,GST,0,Job,,,,,
St Peters Primary School ,,,,,,,,,,JTW101470,,2025-03-17T00:00:00,,4474.7,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
St Peters Primary School ,,,,,,,,,,JTW101470,,2025-03-17T00:00:00,,4474.7,CU42E0AUS,SALTO XS4 2.0 ETHERNET ONLINE CONTROL UNIT,1.0,1529.41,0,,GST,0,Job,,,,,
St Peters Primary School ,,,,,,,,,,JTW101470,,2025-03-17T00:00:00,,4474.7,INSTALL,INSTALLATION ,1.0,450.0,0,,GST,0,Job,,,,,
St Peters Primary School ,,,,,,,,,,JTW101470,,2025-03-17T00:00:00,,4474.7,WRDM0M4B,SALTO XS4 Mullion Reader Proximity MIFARE DESFire + Bluetooth LE + HSE in Black,1.0,570.5,0,,GST,0,Job,,,,,
St Peters Primary School ,,,,,,,,,,JTW101470,,2025-03-17T00:00:00,,4474.7,CS9001,"CS 5 Amp Power Supply, with AC Fail and Battery Low, in Metal Box: 265x195x175mm",1.0,199.0,0,,GST,0,Job,,,,,
St Peters Primary School ,,,,,,,,,,JTW101470,,2025-03-17T00:00:00,,4474.7,CSD-1200,12V 7.0Ah Sealed Lead Acid Battery,1.0,22.0,0,,GST,0,Job,,,,,
St Peters Primary School ,,,,,,,,,,JTW101470,,2025-03-17T00:00:00,,4474.7,NEWML280M,"NEPTUNE Waterproof Maglock Single Door, 280kg, Monitored",1.0,267.0,0,,GST,0,Job,,,,,
St Peters Primary School ,,,,,,,,,,JTW101470,,2025-03-17T00:00:00,,4474.7,NEWMLB1,NEPTUNE Z Bracket to suit NEWM,1.0,89.0,0,,GST,0,Job,,,,,
St Peters Primary School ,,,,,,,,,,JTW101470,,2025-03-17T00:00:00,,4474.7,DS-KIS601-SFM-KIT,DS-KIS601-SFM-KIT HIK 2nd Gen IP Intercom Surface Mount Kit,1.0,500.0,0,,GST,0,Job,,,,,
St Peters Primary School ,,,,,,,,,,JTW101470,,2025-03-17T00:00:00,,4474.7,PFM01KB10,SALTO MIFARE 1K FOB BLU FRAME WHT CENTRE Pkt=10,2.0,110.5,0,,GST,0,Job,,,,,
St Peters Primary School ,,,,,,,,,,JTW101470,,2025-03-17T00:00:00,,4474.7,FITTINGS,CONNECTORS/CABLE/CONDUIT,1.0,120.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101471,,2025-03-18T00:00:00,,1449.51,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101471,,2025-03-18T00:00:00,,1449.51,EM750Z00IMBB65,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, ",1.0,1017.74,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101471,,2025-03-18T00:00:00,,1449.51,LAB1,1 HOURS LABOUR,2.0,100.0,0,,GST,0,Job,,,,,
Eclat,,,,,,,,,,JTW101472,,2025-03-18T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Eclat,,,,,,,,,,JTW101472,,2025-03-18T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101473,,2025-03-18T00:00:00,,264.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101473,,2025-03-18T00:00:00,,264.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101473,,2025-03-18T00:00:00,,264.0,MINI60MM, D/LATCH 530-12 SC 60MM B/SET,1.0,40.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101474,,2025-03-19T00:00:00,,32.45,CARD - RCUT 5202,CARD - RCUT BI-LOCK,1.0,29.5,0,,GST,0,Job,,,,,
Eclat,,,,,,,,,,JTW101475,,2025-03-19T00:00:00,,249.65,PFD04KBKS5,SALTO KS Tags Blue Pkt = 5,2.0,109.0,0,,GST,0,Job,,,,,
Eclat,,,,,,,,,,JTW101475,,2025-03-19T00:00:00,,249.65,POST,POSTAGE,1.0,8.95,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101476,,2025-03-19T00:00:00,,1413.16,EM750Z00IMBB65,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, ",1.0,1119.51,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101476,,2025-03-19T00:00:00,,1413.16,MINI60MM, D/LATCH 530-12 SC 60MM B/SET,1.0,44.0,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101476,,2025-03-19T00:00:00,,1413.16,PSPACEOPT0033,Bluenet option per door ,1.0,183.65,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101476,,2025-03-19T00:00:00,,1413.16,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,1.0,66.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101477,,2025-03-19T00:00:00,,275.0,ONS1,STANDARD ONSITE CHARGE,1.0,110.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101477,,2025-03-19T00:00:00,,275.0,LAB1,1 HOURS LABOUR,1.0,110.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101477,,2025-03-19T00:00:00,,275.0,MINI60MM, D/LATCH 530-12 SC 60MM B/SET,1.0,55.0,0,,GST,0,Job,,,,,
Kilvington Grammar School,,,,,,,,,,JTW101478,,2025-03-20T00:00:00,,368.5,IR-990515,Integriti Software upgrade version 22 to 24,1.0,335.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101480,,2025-03-20T00:00:00,,783.75,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Koo Wee Rup Pre School 000395,1.0,62.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101480,,2025-03-20T00:00:00,,783.75,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Toomuc Rec Reserve - Toilet Block 063460,1.0,112.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101480,,2025-03-20T00:00:00,,783.75,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Bunyip - Rec Reserve - Multipurpose Facility (Basketball Stadium) 072989,1.0,162.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101480,,2025-03-20T00:00:00,,783.75,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Pakenham - Regional Tennis Centre - building 078661,1.0,375.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101481,,2025-03-20T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101481,,2025-03-20T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101482,,2025-03-20T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101482,,2025-03-20T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101483,,2025-03-20T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101483,,2025-03-20T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101484,,2025-03-20T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101484,,2025-03-20T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101485,,2025-03-20T00:00:00,,990.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101485,,2025-03-20T00:00:00,,990.0,LAB1,1 HOURS LABOUR,8.0,100.0,0,,GST,0,Job,,,,,
LifeHouse Church Melbourne,,,,,,,,,,JTW101486,,2025-03-20T00:00:00,,715.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
LifeHouse Church Melbourne,,,,,,,,,,JTW101486,,2025-03-20T00:00:00,,715.0,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK,22.0,25.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101487,,2025-03-21T00:00:00,,3513.4,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101487,,2025-03-21T00:00:00,,3513.4,DHI-NVR4104HS-P-4KS2L-2TB,Dahua 4K 4CH NVR with built in POE,1.0,420.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101487,,2025-03-21T00:00:00,,3513.4,DH-SD5A432GB-HNR,DAHUA 4MP IP 32X PTZ CAMERA,1.0,1600.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101487,,2025-03-21T00:00:00,,3513.4,DH-IPC-HDW2531EMP-AS-0280B,DAHUA 5MP TURRET CAMERA. ,2.0,187.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101487,,2025-03-21T00:00:00,,3513.4,LAB1,1 HOURS LABOUR,7.0,100.0,0,,GST,0,Job,,,,,
Statewide Locksmiths,,,,,,,,,,JTW101488,,2025-03-26T00:00:00,,2527.8,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Statewide Locksmiths,,,,,,,,,,JTW101488,,2025-03-26T00:00:00,,2527.8,AJAX#80002,AJAX#80002 Starter Kit Plus includes 2 pir,1.0,1140.0,0,,GST,0,Job,,,,,
Statewide Locksmiths,,,,,,,,,,JTW101488,,2025-03-26T00:00:00,,2527.8,AJAX#30655,Pir Detector ,2.0,125.0,0,,GST,0,Job,,,,,
Statewide Locksmiths,,,,,,,,,,JTW101488,,2025-03-26T00:00:00,,2527.8,AJAX#30673,StreetSiren DoubleDeck (Black),1.0,230.0,0,,GST,0,Job,,,,,
Statewide Locksmiths,,,,,,,,,,JTW101488,,2025-03-26T00:00:00,,2527.8,AJAX#58469,AJAX KEYPAD TOUCHSCREEN (WHITE),1.0,590.0,0,,GST,0,Job,,,,,
Statewide Locksmiths,,,,,,,,,,JTW101488,,2025-03-26T00:00:00,,2527.8,LAB1,1 HOURS LABOUR,1.0,450.0,0,,GST,0,Job,,,,,
Lyndale Secondary College,,,,,,,,,,JTW101489,,2025-03-26T00:00:00,,203.5,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Lyndale Secondary College,,,,,,,,,,JTW101489,,2025-03-26T00:00:00,,203.5,CS8304,CS Technologies 4 Button RF Remote with Slide Cover - Default Programming,1.0,35.0,0,,GST,0,Job,,,,,
Lyndale Secondary College,,,,,,,,,,JTW101489,,2025-03-26T00:00:00,,203.5,LAB1,1 HOURS LABOUR,0.5,100.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101490,,2025-03-26T00:00:00,,1096.92,UM150ZRIMBB6,SALTO   MINI AUS Model UM150 ,1.0,725.25,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101490,,2025-03-26T00:00:00,,1096.92,PSPACEOPT0033,Bluenet option per door ,1.0,166.95,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101490,,2025-03-26T00:00:00,,1096.92,COPLE055IMCD,SALTO cover plates ,1.0,45.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101490,,2025-03-26T00:00:00,,1096.92,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,1.0,60.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101491,,2025-03-26T00:00:00,,489.14,EMONS1,EMERGENCY ONSITE CHARGE ,1.0,135.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101491,,2025-03-26T00:00:00,,489.14,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101491,,2025-03-26T00:00:00,,489.14,DKSB2212SSS,dormakaba Narrow Stile Primary Mortice Lock 23mm Backset SSS - ,1.0,209.67,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101492,,2025-03-26T00:00:00,,5036.86,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101492,,2025-03-26T00:00:00,,5036.86,LAB1,1 HOURS LABOUR,4.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101492,,2025-03-26T00:00:00,,5036.86,CARD - SWBL83/45QAKSC,CARD - SWBL83/45QAKSC PADLOCK ,17.0,168.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101492,,2025-03-26T00:00:00,,5036.86,CARD-SWBLA2501QAKSC,201 Bi-lock cylinder ,3.0,161.82,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101492,,2025-03-26T00:00:00,,5036.86,CARD - RCUT 5202,CARD - RCUT BI-LOCK,25.0,29.5,0,,GST,0,Job,,,,,
Community College Gippsland,,,,,,,,,,JTW101493,,2025-03-26T00:00:00,,4199.47,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Community College Gippsland,,,,,,,,,,JTW101493,,2025-03-26T00:00:00,,4199.47,CUC1B0GAU,"SALTO BLUEnet Door Controller, Grey Box",1.0,605.8,0,,GST,0,Job,,,,,
Community College Gippsland,,,,,,,,,,JTW101493,,2025-03-26T00:00:00,,4199.47,FES20,FSH E/STRIKE FES20 12/24v PTL/PTO NON MONITORED,1.0,261.9,0,,GST,0,Job,,,,,
Community College Gippsland,,,,,,,,,,JTW101493,,2025-03-26T00:00:00,,4199.47, CSD-WEL2440,"Exit button, Heavy Duty Mushroom, Green, IP66, Vandalproof, Std Plate",1.0,55.0,0,,GST,0,Job,,,,,
Community College Gippsland,,,,,,,,,,JTW101493,,2025-03-26T00:00:00,,4199.47,MISC,Lock down button for front auto door with LED ,1.0,95.0,0,,GST,0,Job,,,,,
Community College Gippsland,,,,,,,,,,JTW101493,,2025-03-26T00:00:00,,4199.47,INSTALL,INSTALLATION ,1.0,2700.0,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101494,,2025-03-28T00:00:00,,298.05,CFAD207BEST10,"SALTO Keyfobs, DESfire 2K in Blue Frame and suit SPACE Platform. Pack of 10 units.",2.0,131.0,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101494,,2025-03-28T00:00:00,,298.05,POST,POSTAGE,1.0,8.95,0,,GST,0,Job,,,,,
J.R. Pryor Pty. Ltd.,,,,,,,,,,JTW101495,,2025-03-28T00:00:00,,19692.24,EM750Z00IMB565,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 47-53mm Door, For Outdoor Use.",12.0,1016.47,0,,GST,0,Job,,,,,
J.R. Pryor Pty. Ltd.,,,,,,,,,,JTW101495,,2025-03-28T00:00:00,,19692.24,PSPACEOPT0033,Bluenet option per door ,12.0,166.95,0,,GST,0,Job,,,,,
